Model,Testset,beamsearch_1_α_0.5(coverage|density),beamsearch_5_α_0.5(coverage|density),beamsearch_10_α_0.5(coverage|density),beamsearch_10_α_0.1(coverage|density),beamsearch_10_α_0.9(coverage|density)
base,cnn,0.9893980671708305 | 0.5093685961726832,0.9992696837994458 | 0.6155524741444837,0.9996567629900964 | 0.6221289733859221,0.9997802197802198 | 0.642361258363689,0.9996567629900964 | 0.601185598310268
base,multi_news,0.7460975225976878 | 0.2221404089043137,0.9972997240964878 | 0.497649639461611,0.9789844322538702 | 0.5083856085006431,0.999012116851258 | 0.6280746625954751,0.9788281822538702 | 0.4366582822693396
base,billsum,0.9122219733073632 | 0.043019466352961784,0.9770688039175944 | 0.20095440594592892,0.9863243414839108 | 0.2371895046114291,0.9893717535189276 | 0.39066878496841706,0.9848338154079984 | 0.13367491574134216
base,pubmed,0.9026368291633924 | 0.2291200454618451,0.9899977988793842 | 0.5671970623804963,0.9958311206984736 | 0.6449043625564757,0.995840631629852 | 0.7780727770046449,0.9947517814298276 | 0.4325364643156126
base,reddit_tifu,0.9928308770262316 | 0.5991419033027275,0.9995520796302878 | 0.6197591559424138,1.0 | 0.6257674359088586,1.0 | 0.6601409808060132,1.0 | 0.6106977129313438
base,aeslc,0.9992385057471264 | 0.9858011631531576,0.9903125 | 0.985107421875,0.9602678571428572 | 0.9498412804705216,0.960625 | 0.9512060763888888,0.9602678571428572 | 0.9498412804705216
cnn,cnn,0.9590643566353864 | 0.1387783632634715,0.9817867705623584 | 0.2888838045580775,0.9834992365661672 | 0.29960505370244983,0.9810152758347884 | 0.37351600805637214,0.9803332363417292 | 0.2660940842788579
cnn,multi_news,0.9675599287244926 | 0.19937121766023305,0.9925478808585416 | 0.4253622363110192,0.998391137852582 | 0.4921669794683032,0.9960908688784004 | 0.5944572615732067,0.9986364103679602 | 0.3992656159241061
cnn,billsum,0.9418567987505436 | 0.1813448864768433,0.9892296506243118 | 0.7156885175954479,0.9928531789295814 | 0.7785263499994748,0.990483367758368 | 0.8458146880876933,0.99604282763194 | 0.3982943546280669
cnn,pubmed,0.9750480269500404 | 0.22854427162964866,0.9858661008137553 | 0.5315341795291405,0.9902184127530236 | 0.5792979252485944,0.9910474694228985 | 0.7550874812735633,0.9955268080462 | 0.3533856494723523
cnn,reddit_tifu,0.9589631759791152 | 0.2666386936190193,0.9905493187732131 | 0.6270312858438948,0.9986387901572112 | 0.7011495570016107,0.9972893772893772 | 0.8318531273757336,0.998895314489984 | 0.44674132094354624
cnn,aeslc,0.9530549818147722 | 0.5915583913522721,0.9964960317460316 | 0.8409909661897109,0.9964960317460316 | 0.848330588234293,0.9944325396825398 | 0.901463798061814,0.997496031746032 | 0.8302377342883278
multi_news,cnn,0.8185913971747572 | 0.039441932242692636,0.8709682025535347 | 0.07395736733102827,0.8771480573069539 | 0.09138421328521586,0.8761003648115486 | 0.09097521511402,0.8775043983119953 | 0.093073810249367
multi_news,multi_news,0.8620019380388436 | 0.0576895586537144,0.9070544049524124 | 0.1161861994269704,0.9169428946899432 | 0.13171376940347068,0.9132007928639062 | 0.12471175407430785,0.9209986465557428 | 0.13101134975124454
multi_news,billsum,0.5145894274041725 | 0.0053314642501870405,0.5476871970238807 | 0.009920898766054356,0.5785670515331259 | 0.013551605249449549,0.5784746886753834 | 0.012909777935314849,0.5795555472403641 | 0.012622907988950629
multi_news,pubmed,0.6018372700709677 | 0.005173623335497705,0.6280285174526211 | 0.008440094301444451,0.6486212907890969 | 0.010004309854375363,0.6482129917634848 | 0.009841326548017313,0.6488039070780212 | 0.009945904751720016
multi_news,reddit_tifu,0.6465651154157495 | 0.030499970917104723,0.7150866136623748 | 0.062367105228656676,0.7340139266447424 | 0.07933042726292516,0.7321819333065877 | 0.07842461334011452,0.7350358270424047 | 0.07904776134863972
multi_news,aeslc,0.3250653385400762 | 0.01720853434048183,0.3391534128889959 | 0.02163750570834301,0.3562473835509818 | 0.0261718135417885,0.3562473835509818 | 0.0261718135417885,0.3562473835509818 | 0.0261718135417885
billsum,cnn,0.851393015856088 | 0.08417145189722751,0.8836320527256321 | 0.16139271567300534,0.8821671053465631 | 0.17809499856894356,0.8422139011734177 | 0.1612113966087469,0.8883230140528646 | 0.11364438116759835
billsum,multi_news,0.7686616281945121 | 0.03911855075932706,0.8303566614712851 | 0.0991247648300068,0.8196293486937973 | 0.11584575500774495,0.8132769169759649 | 0.12498989783486085,0.8283211670421635 | 0.06834912196345992
billsum,billsum,0.8684637024058179 | 0.06698520524866801,0.9073922952606474 | 0.114169605862394,0.9158597429917592 | 0.17599566971902697,0.9182319708367166 | 0.2371330752857817,0.9134992595009732 | 0.15111687224185666
billsum,pubmed,0.6411799509878816 | 0.022341303973927702,0.6140335049757286 | 0.030162727997370943,0.6067258226744076 | 0.03200708230407403,0.6011487124099915 | 0.033307917906469725,0.6132063761299169 | 0.019457654050207437
billsum,reddit_tifu,0.6174469595040578 | 0.0763462483468365,0.6767998732119481 | 0.15958946347833744,0.6850257985698042 | 0.17604095900510874,0.6941471911316913 | 0.17260423916505727,0.7008597053045656 | 0.11909971988681813
billsum,aeslc,0.7809487774245906 | 0.28818482804157863,0.8264751377927086 | 0.44802944851537146,0.8410618260664303 | 0.4752962990903917,0.8301809127268963 | 0.4573375840127266,0.8389984051161761 | 0.4414337716477992
pubmed,cnn,0.6676420216082147 | 0.013748489669437413,0.6786088704525054 | 0.030503551290340623,0.65690748689069 | 0.03798170708447147,0.6652174995974914 | 0.039744726329513744,0.6624765276917673 | 0.030249385333904918
pubmed,multi_news,0.6077815224349277 | 0.008376167226513433,0.6293087825187316 | 0.01900336792849141,0.6113338344344031 | 0.021529273213271853,0.6180904964146504 | 0.02675839446905797,0.6008229909394859 | 0.00920776127484644
pubmed,billsum,0.6331176883930945 | 0.008136465900229189,0.6344532744662764 | 0.012576072593410741,0.6274465903593559 | 0.013693540020310835,0.6279276867711849 | 0.015032785175549556,0.6272227554354812 | 0.0085677855652037
pubmed,pubmed,0.9014624134002708 | 0.11639989831853605,0.9674360447922038 | 0.2456398336484675,0.9746675114903464 | 0.2849604773287483,0.9742270292933368 | 0.2907155724080576,0.9746249639632548 | 0.2724766176223904
pubmed,reddit_tifu,0.7524390951882747 | 0.09046846628936077,0.8462804501457754 | 0.2254675156395303,0.8845232219683952 | 0.3010964416554571,0.8674688873933557 | 0.29962115125319394,0.8922441036856716 | 0.24011385810449926
pubmed,aeslc,0.34799031063642183 | 0.021015725959421024,0.3378705408252303 | 0.029699305181087307,0.3432883042606648 | 0.032583427416200635,0.3422356726817173 | 0.03252802575415078,0.3437744153717759 | 0.03251832324953397
reddit_tifu,cnn,0.8737756041042621 | 0.4090538396638515,0.8000443158766808 | 0.5800494763558427,0.8640059572670459 | 0.705069322040907,0.5983668923668923 | 0.4863253813908676,0.9214957628796018 | 0.5692592203617359
reddit_tifu,multi_news,0.3614806604085157 | 0.07459690478257018,0.2153436129502306 | 0.12373404092279615,0.246615275562644 | 0.1843517064507855,0.11745995423340963 | 0.06274687111021511,N/A
reddit_tifu,billsum,0.4538396207529597 | 0.07320533501420705,0.4585578846188007 | 0.22966780216175894,0.35584073251942283 | 0.1980729181495801,0.5650454545454546 | 0.3851254192746888,0.34067692106961234 | 0.09179383405610246
reddit_tifu,pubmed,0.8770683233633008 | 0.14375039683274773,0.8687365392823727 | 0.3091574177170539,0.9293065402185618 | 0.40691536606957096,0.8969348744662524 | 0.4269189894711846,0.9228534029171894 | 0.17270004143632406
reddit_tifu,reddit_tifu,0.8711612581216479 | 0.14484487592997386,0.8607322574531655 | 0.18829991358405493,0.8288827792868655 | 0.21905842805113315,0.8243386300860847 | 0.2290044532183949,0.8722643451341341 | 0.1815197499184494
reddit_tifu,aeslc,0.5807347120342342 | 0.2274492927382491,0.4615 | 0.3434632864462901,0.5031470588235294 | 0.4101941074251052,0.3548358920491273 | 0.2702559801797358,0.7237144407169983 | 0.5224579984058615
aeslc,cnn,0.82610929060993 | 0.3852760875116901,0.8674543728974844 | 0.5838547917321482,0.8100016233766234 | 0.5966422141861336,0.7499880952380952 | 0.5644851208204483,0.836667363776369 | 0.5179939775727198
aeslc,multi_news,0.7964275271512115 | 0.4068636271594757,0.6655317460317461 | 0.4328372826802272,0.6417254689754689 | 0.4249325049633553,0.5968365800865799 | 0.4240420101106852,0.6287778731099807 | 0.3826566664292353
aeslc,billsum,0.5571235945427122 | 0.2955299310308049,0.6686865079365079 | 0.5363848277273873,0.6165277777777778 | 0.5094682870370371,0.6491666666666667 | 0.5601305555555556,0.5999323222038877 | 0.4648626914225263
aeslc,pubmed,0.6750729270729271 | 0.22125490780710147,0.6549717267337749 | 0.3113148991152169,0.6619496336996338 | 0.34174265967125395,0.623532967032967 | 0.3321185966201076,0.5802775709039597 | 0.25766515810128465
aeslc,reddit_tifu,0.5518253968253969 | 0.3036133786848073,0.5146969696969697 | 0.3259354912764004,0.4763636363636363 | 0.2853799357208448,0.44166666666666665 | 0.3134722222222222,0.4993344155844156 | 0.25045948137060153
aeslc,aeslc,0.7945334387834389 | 0.5481896659337906,0.7908134920634922 | 0.5773498818972034,0.7626468253968255 | 0.5629359930083144,0.7392182539682541 | 0.5560569113756614,0.7713134920634921 | 0.5567512707860922
