Model,Testset,beamsearch_1_α_0.5(target|predicted),beamsearch_5_α_0.5(target|predicted),beamsearch_10_α_0.5(target|predicted),beamsearch_10_α_0.1(target|predicted),beamsearch_10_α_0.9(target|predicted)
base,cnn,0.2705 | 0.4295,0.27 | 0.4018,0.2694 | 0.396,0.2697 | 0.3941,0.27 | 0.4078
base,multi_news,0.3857 | 0.7612,0.385 | 0.5168,0.3851 | 0.4757,0.3856 | 0.3867,0.3849 | 0.5189
base,billsum,0.4525 | 0.9073,0.4539 | 0.8387,0.4526 | 0.8184,0.4533 | 0.6925,0.453 | 0.8972
base,pubmed,0.544 | 0.7875,0.5437 | 0.6696,0.5441 | 0.613,0.5434 | 0.4576,0.5441 | 0.7647
base,reddit_tifu,0.1291 | 0.371,0.1297 | 0.3665,0.1299 | 0.353,0.1294 | 0.3361,0.1293 | 0.3587
base,aeslc,0.0079 | 0.1026,0.0079 | 0.0893,0.0084 | 0.0859,0.0085 | 0.0839,0.0079 | 0.0871
cnn,cnn,0.2695 | 0.3213,0.2693 | 0.2275,0.2697 | 0.2453,0.2701 | 0.1817,0.2699 | 0.295
cnn,multi_news,0.385 | 0.3131,0.3853 | 0.2544,0.3849 | 0.2447,0.3853 | 0.1619,0.3852 | 0.3381
cnn,billsum,0.4529 | 0.5085,0.4543 | 0.2256,0.4528 | 0.2258,0.452 | 0.1318,0.4541 | 0.4645
cnn,pubmed,0.5433 | 0.4116,0.5441 | 0.2388,0.5443 | 0.2383,0.5435 | 0.1086,0.544 | 0.3831
cnn,reddit_tifu,0.1293 | 0.4173,0.1291 | 0.2625,0.1291 | 0.2413,0.1309 | 0.1237,0.1296 | 0.3997
cnn,aeslc,0.0078 | 0.184,0.0084 | 0.1007,0.0079 | 0.1016,0.0084 | 0.061,0.0079 | 0.1207
multi_news,cnn,0.2695 | 0.3814,0.2695 | 0.3535,0.2698 | 0.3463,0.2692 | 0.3467,0.2701 | 0.3513
multi_news,multi_news,0.3854 | 0.4704,0.385 | 0.425,0.3853 | 0.4173,0.3852 | 0.4104,0.3855 | 0.4345
multi_news,billsum,0.4543 | 0.6005,0.4541 | 0.5936,0.4522 | 0.5957,0.4536 | 0.5921,0.4527 | 0.6113
multi_news,pubmed,0.5439 | 0.5754,0.5441 | 0.5779,0.5432 | 0.598,0.5441 | 0.5975,0.5446 | 0.6047
multi_news,reddit_tifu,0.1303 | 0.4359,0.1298 | 0.4211,0.1294 | 0.4153,0.1302 | 0.4159,0.1291 | 0.4197
multi_news,aeslc,0.0078 | 0.1654,0.0084 | 0.1578,0.0084 | 0.1489,0.0084 | 0.1492,0.0079 | 0.1484
billsum,cnn,0.2689 | 0.404,0.27 | 0.3246,0.2701 | 0.3335,0.2699 | 0.2724,0.2694 | 0.5687
billsum,multi_news,0.3853 | 0.4522,0.385 | 0.402,0.3849 | 0.3589,0.385 | 0.3191,0.3856 | 0.6068
billsum,billsum,0.4523 | 0.5368,0.4523 | 0.4743,0.4522 | 0.4189,0.453 | 0.3692,0.4531 | 0.4643
billsum,pubmed,0.5437 | 0.467,0.544 | 0.4262,0.5442 | 0.432,0.5441 | 0.4203,0.544 | 0.6119
billsum,reddit_tifu,0.1286 | 0.3956,0.1303 | 0.3122,0.13 | 0.2878,0.1301 | 0.2438,0.1289 | 0.545
billsum,aeslc,0.0084 | 0.2412,0.0079 | 0.1592,0.0079 | 0.1413,0.0084 | 0.1375,0.0079 | 0.1597
pubmed,cnn,0.2698 | 0.6919,0.2697 | 0.627,0.2697 | 0.6031,0.2698 | 0.5814,0.2701 | 0.7033
pubmed,multi_news,0.3849 | 0.7748,0.3853 | 0.6904,0.3853 | 0.6616,0.3849 | 0.5699,0.3854 | 0.8761
pubmed,billsum,0.452 | 0.8053,0.4528 | 0.7863,0.4531 | 0.7965,0.4528 | 0.7716,0.4522 | 0.8804
pubmed,pubmed,0.5444 | 0.6132,0.5444 | 0.5591,0.5446 | 0.5469,0.5437 | 0.5263,0.5444 | 0.5675
pubmed,reddit_tifu,0.1297 | 0.5976,0.13 | 0.4888,0.1299 | 0.4892,0.1296 | 0.4252,0.1301 | 0.601
pubmed,aeslc,0.0079 | 0.3295,0.0079 | 0.2509,0.0079 | 0.2571,0.0079 | 0.259,0.0084 | 0.258
reddit_tifu,cnn,0.2699 | 0.1744,0.2688 | 0.1574,0.2693 | 0.155,0.2696 | 0.0754,0.269 | 0.4088
reddit_tifu,multi_news,0.3849 | 0.566,0.385 | 0.2095,0.3852 | 0.2432,0.3852 | 0.0339,N/A
reddit_tifu,billsum,0.453 | 0.7803,0.4544 | 0.6456,0.4538 | 0.7495,0.4535 | 0.1928,0.4538 | 0.9722
reddit_tifu,pubmed,0.5438 | 0.3746,0.5445 | 0.4049,0.5436 | 0.3765,0.5441 | 0.2422,0.544 | 0.8442
reddit_tifu,reddit_tifu,0.1307 | 0.1676,0.1296 | 0.1111,0.1298 | 0.0913,0.1295 | 0.084,0.1291 | 0.2595
reddit_tifu,aeslc,0.0078 | 0.1191,0.0084 | 0.068,0.0079 | 0.0763,0.0079 | 0.0138,0.0079 | 0.1941
aeslc,cnn,0.2702 | 0.0377,0.2699 | 0.0448,0.2694 | 0.0664,0.2693 | 0.0417,0.2695 | 0.1154
aeslc,multi_news,0.3851 | 0.0178,0.3856 | 0.0182,0.3852 | 0.0171,0.3844 | 0.0062,0.3856 | 0.0938
aeslc,billsum,0.4534 | 0.0255,0.4535 | 0.0055,0.4539 | 0.01,0.4531 | 0.0129,0.4537 | 0.0399
aeslc,pubmed,0.5433 | 0.0231,0.5436 | 0.0321,0.5443 | 0.0108,0.5445 | 0.01,0.5443 | 0.2039
aeslc,reddit_tifu,0.1296 | 0.011,0.1305 | 0.03,0.13 | 0.03,0.13 | 0.02,0.1289 | 0.0617
aeslc,aeslc,0.0079 | 0.0086,0.0084 | 0.0061,0.0079 | 0.0076,0.0078 | 0.0061,0.0079 | 0.0081
