Model,Testset,beamsearch_1_α_0.5,beamsearch_5_α_0.5,beamsearch_10_α_0.5,beamsearch_10_α_0.1,beamsearch_10_α_0.9
base,cnn,7.434,8.1764,8.3794,8.4174,8.215
base,multi_news,3.0505,3.8242,3.7505,2.84,4.1654
base,billsum,2.1748,2.7755,2.7239,2.64,2.9896
base,pubmed,2.8936,3.2114,3.076,1.9833,4.2745
base,reddit_tifu,2.2867,2.3226,2.3191,2.332,2.3029
base,aeslc,2.4254,2.2997,2.3694,2.2275,2.3575
cnn,cnn,14.425,13.5281,12.6422,10.9263,14.1885
cnn,multi_news,1.4331,0.8877,0.8849,0.2527,2.8845
cnn,billsum,4.807,1.7625,1.6234,1.0079,5.0149
cnn,pubmed,3.0847,0.8838,0.7238,0.4212,3.0419
cnn,reddit_tifu,2.5296,3.0526,2.9692,3.5678,1.844
cnn,aeslc,2.1683,2.4368,2.3011,3.0219,2.3166
multi_news,cnn,4.8318,5.5219,4.9069,4.9295,4.8171
multi_news,multi_news,13.1772,13.3808,12.9807,12.7873,13.9081
multi_news,billsum,2.4333,3.4515,4.6368,4.5674,4.7414
multi_news,pubmed,2.1454,2.9982,3.2318,3.2428,3.187
multi_news,reddit_tifu,1.2127,1.1168,1.1832,1.1702,1.1706
multi_news,aeslc,0.8117,0.8761,1.1026,1.1053,1.1108
billsum,cnn,4.4674,4.3165,4.2582,3.905,5.0225
billsum,multi_news,1.3953,0.9606,0.4871,0.4204,1.7915
billsum,billsum,30.7906,31.2473,27.8634,23.9812,31.5621
billsum,pubmed,1.3346,1.0063,0.8648,0.7406,1.4382
billsum,reddit_tifu,1.7808,2.0054,2.1638,2.122,1.6097
billsum,aeslc,2.4126,2.7003,2.9178,3.0232,2.718
pubmed,cnn,1.6289,2.0017,2.2508,2.344,2.0577
pubmed,multi_news,1.0348,0.5395,0.4521,0.3129,1.0146
pubmed,billsum,1.5974,1.6522,1.4588,1.446,1.5245
pubmed,pubmed,15.7253,15.6704,15.2355,14.5062,15.6786
pubmed,reddit_tifu,1.6866,2.1389,2.2229,2.5322,1.583
pubmed,aeslc,1.0905,1.1474,1.1467,1.1387,1.1413
reddit_tifu,cnn,4.4702,4.6138,5.5171,3.2821,6.5069
reddit_tifu,multi_news,0.124,0.0486,0.0495,0.0111,N/A
reddit_tifu,billsum,1.0198,0.6335,0.5655,0.3296,0.7137
reddit_tifu,pubmed,1.0674,1.2786,1.4398,0.651,5.9314
reddit_tifu,reddit_tifu,6.4737,6.1387,5.8654,5.76,4.9569
reddit_tifu,aeslc,1.8399,1.7689,2.0162,1.6595,2.7744
aeslc,cnn,0.5478,0.9124,0.7178,0.2832,1.2466
aeslc,multi_news,0.0015,0.0009,0.0016,0.0,0.0888
aeslc,billsum,0.2093,0.1697,0.172,0.1698,0.2223
aeslc,pubmed,0.0039,0.005,0.0,0.0,0.1576
aeslc,reddit_tifu,0.7613,0.5248,0.5542,0.431,0.7563
aeslc,aeslc,12.6212,13.1251,12.9268,11.9428,13.4071
